from,to,year,type,pps
SEFC,JL,2022,1,"0,8"
JS,SEFC,2022,2,1
FCE,FR,2022,1,"0,2"
JA,FCE,2022,2,"0,4"
VICF,UM,2022,1,"1,4"
QS,VICF,2022,2,"1,8"
RCC,EC,2022,1,"0,2"
CC,RCC,2022,2,"1,2"
JA,FCE,2022,1,"0,2"
PMA,FCE,2022,2,"0,4"
VCF,GG,2023,1,"0,8"
RBA,VCF,2023,2,"1,2"
FCE,PMA,2023,1,"0,8"
SBE,FCE,2023,2,0
SEFC,JS,2023,1,"0,8"
JLM,SEFC,2023,2,"2,6"
RVAD,PA,2023,1,"0,8"
PP,RVAD,2023,2,"1,4"
RCD,DMA,2023,1,"0,6"
LG,RCD,2023,2,"0,8"
GCF,QSF,2023,1,"0,4"
PBO,GCF,2023,2,"1,4"
RCC,CC,2023,1,"0,8"
RB,RCC,2023,2,"0,8"
UDA,RU,2023,1,1
VM,UDA,2023,2,"0,2"
RV,AI,2023,1,"0,6"
FR,RV,2023,2,"1,8"
ALA,JAC,2021,1,"0,2"
JLM,ALA,2021,2,"0,4"
GCF,MI,2021,1,"0,2"
QSF,GCF,2021,2,1
UDLE,PLO,2021,1,"0,4"
JPE,UDLE,2021,2,"0,4"
FCBA,RK,2021,1,"1,2"
SBA,FCBA,2021,2,1
FCE,FE,2021,1,"0,4"
SEMA,FCE,2021,2,"0,5"
FCE,SEMA,2021,1,"0,4"
FR,FCE,2021,2,"1,4"
UDLE,JPE,2021,1,"0,4"
AL,UDLE,2021,2,"0,8"
CCF,ACE,2022,1,"0,4"
SE,CCF,2022,2,"1,2"
GRFC,RMO,2022,1,"0,2"
RT,GRFC,2022,2,"0,8"
RCDM,LG,2022,1,0
JAG,RCDM,2022,2,"1,2"
ALA,JLM,2022,1,"0,4"
JV,ALA,2022,2,"1,2"
GRFC,RT,2022,1,"0,8"
AKA,GRFC,2022,2,"1,6"
RCD,VM,2022,1,"0,2"
LBL,RCD,2022,2,1
RCD,LBL,2022,1,"0,6"
DMA,RCD,2022,2,"0,8"
ABI,MAR,2022,1,"1,4"
EV,ABI,2022,2,2
ALA,JV,2022,1,"1,2"
LG,ALA,2022,2,"1,2"
VCF,PBO,2022,1,"1,2"
GG,VCF,2022,2,"1,2"
VCF,VO,2021,1,"1,4"
PBO,VCF,2021,2,2
GCF,PBO,2021,1,"0,8"
MI,GCF,2021,2,0
RVAD,SE,2021,1,"0,2"
PA,RVAD,2021,2,"0,8"
RM,ZIZI,2021,1,"2,6"
CA,RM,2021,2,"2,6"
GRFC,DMA,2021,1,"0,2"
RMO,GRFC,2021,2,"0,6"
VICF,JAC,2020,1,"1,2"
UM,VICF,2020,2,"1,6"
FCBA,QS,2020,1,"2,4"
RK,FCBA,2020,2,"1,4"
FCE,PA,2020,1,"1,4"
JA,FCE,2020,2,2
RCC,OGA,2020,1,"0,4"
EC,RCC,2020,2,"2,4"
ABI,GGA,2021,1,"1,4"
MAR,ABI,2021,2,"1,4"
SDH,MI,2021,1,"0,2"
PA,SDH,2021,2,"0,8"
ALA,PMA,2021,1,"0,8"
AB,ALA,2021,2,"0,8"
FCE,JA,2021,1,"0,4"
FE,FCE,2021,2,"1,2"
ALA,AB,2021,1,"0,2"
JAC,ALA,2021,2,"1,6"
VCF,JG,2021,1,"0,6"
VO,VCF,2021,2,"1,4"
ALC,VCF,2019,2,"1,6"
VCF,MAR,2019,1,2
PMA,RCD,2019,2,"0,6"
RCD,DG,2019,1,"0,8"
LC,CDL,2019,2,1
CDL,MAP,2019,1,"0,4"
OGA,RCC,2019,2,1
RCC,FE,2019,1,"0,6"
JAG,CDL,2019,2,1
CDL,LC,2019,1,"0,6"
AB,RCD,2019,2,"1,6"
RCD,PMA,2019,1,"0,4"
FCBA,EV,2020,2,"1,8"
QS,FCBA,2020,1,"2,4"
ATR,RBE,2020,2,"1,4"
RBE,RU,2020,1,"0,8"
FRU,RCD,2020,2,0
RCD,AB,2020,1,"0,8"
VO,VCF,2020,2,"1,4"
VCF,ALC,2020,1,"0,8"
JMU,ALA,2020,2,1
ALA,AG,2020,1,0
RBE,ATR,2020,1,"2,2"
MPE,RBE,2020,2,"1,2"
VCF,VO,2020,1,"1,4"
JG,VCF,2020,2,"1,4"
ALA,JMU,2020,1,1
PMA,ALA,2020,2,"0,8"
RCDM,VM,2020,1,"0,8"
LG,RCDM,2020,2,"1,6"
SDH,LF,2018,1,"0,2"
FR,SDH,2018,2,"0,4"
RM,JL,2018,1,"0,2"
SSO,RM,2018,2,"2,4"
RCC,AMO,2018,1,"0,8"
MCAR,RCC,2018,2,"1,4"
AB,EBE,2018,1,"0,4"
GGA,AB,2018,2,"2,2"
VICF,JAC,2018,1,1
LG,VICF,2018,2,"0,8"
RSO,AG,2018,1,"0,6"
IA,RSO,2018,2,"2,2"
VICF,LG,2019,1,"0,6"
JAC,VICF,2019,2,1
RCC,MCAR,2019,1,"0,8"
FE,RCC,2019,2,"1,4"
SEFC,PMA,2019,1,"0,8"
JC,SEFC,2019,2,"2,4"
RM,SSO,2019,1,"1,8"
ZIZI,RM,2019,2,2
RV,MI,2019,1,0
PJ,RV,2019,2,1
RCD,RU,2019,1,"2,2"
DG,RCD,2019,2,"0,8"
SDH,FR,2019,1,"1,4"
MI,SDH,2019,2,"0,8"
ALA,AB,2019,1,"0,8"
AG,ALA,2019,2,1
RBE,QS,2019,1,"1,4"
RU,RBE,2019,2,1
SEFC,JCU,2019,1,"1,4"
JL,SEFC,2019,2,2
RCD,DG,2018,1,"2,6"
RU,RCD,2018,2,"1,4"
RM,ZIZI,2018,1,"1,6"
JL,RM,2018,2,"2,6"
GFC,PMA,2018,1,"0,8"
EU,GFC,2018,2,"1,6"
ABI,CZ,2018,1,"0,6"
EBE,ABI,2018,2,"1,2"
SEFC,VMO,2018,1,2
PMA,SEFC,2018,2,"1,4"
RCC,JCU,2018,1,1
AMO,RCC,2018,2,"1,6"
RSO,IA,2018,1,"1,2"
AG,RSO,2018,2,"1,4"
